L_P_mm,B_peak_mT,IntBdz_uTm,L_m_um,cost_RMS
0.42,7.9968,5.3535,669.46,0.02000
0.43,8.0631,5.4261,672.95,0.01366
0.44,8.1541,5.5012,674.65,0.01471
0.46,8.1423,5.5581,682.62,0.01284
0.47,8.2041,5.6054,683.24,0.01923
0.48,8.2393,5.7001,691.82,0.02847
